"Company
Location - Season / Year","Hourly Salary (Est.)
Monthly Salary","Details 
Education, Benefits, Housing, Transportation, Tags","Apply Link
Sort by Open / Closed"
"Verition Fund Managment
New York City, NY - Summer / 2024","$80 / hr
$13,867 / mo","Undergrad (Senior)
Corporate housing, $3,000 sign-on",Not Open
"PDT Partners
New York City, NY - Summer / 2024","$79.33 / hr
$13,750 / mo


levels.fyi/internships",,Not Open
"Pimco
Newport Beach, CA - Summer / 2024","$79.33 / hr
$13,750 / mo",,Not Open
"Millennium Management
New York City - Summer / 2024","$78 / hr
$13,520 / mo","Undergrad (Junior)
$5,000 Housing",Not Open
"Goldman Sachs
New York City, NY - Summer / 2024
More Locations / Seasons","$77.23 / hr
$13,387 / mo


levels.fyi/internships","Undergrad (Senior)
$2,300 / mo housing, $400 transportation
Quantitative Researcher",Apply
"Akuna Capital
Chicago, IL - Summer / 2025
More Locations / Seasons","$75 / hr
$13,000 / mo","Undergrad (Junior)
Corporate housing, company provided transportation and relocation",Apply
"Tradeweb
Remote - Summer / 2024
More Locations / Seasons","$75 / hr
$13,000 / mo",Masters,Not Open
"Anyscale
San Francisco, CA - Summer / 2024","$74.51 / hr
$12,915 / mo


levels.fyi/internships",,Not Open
"Chicago Trading Company
Chicago, IL - Summer / 2025
More Locations / Seasons","$72.12 / hr
$12,501 / mo","Undergrad (Junior)
Corporate housing, company provided transportation and relocation, $15,000 sign-on bonus, $15 daily Doordash credit, gym membership, catered breakfast
Quantitative Trader",Not Open
"Flow Traders
New York City, NY - Summer / 2025
More Locations / Seasons","$72.12 / hr
$12,501 / mo","Undergrad (Junior)
Corporate housing, company provided relocation, $10,000 sign-on bonus
Quantitative Trader",Apply
"Weiss Asset Management
Boston, MA, USA - Summer / 2025
More Locations / Seasons","$72.12 / hr
$12,501 / mo


levels.fyi/internships","Undergrad (Sophomore)
$10,000 Housing
Quantitative Researcher",Apply
"Qualcomm
San Diego, CA - Summer / 2025
More Locations / Seasons","$98 / hr
$12,500 / mo",,Apply
"Capital One
San Francisco, CA - Summer / 2025
More Locations / Seasons","$71.63 / hr
$12,417 / mo","Undergrad (Junior)
$3,200 Housing",Apply
"Kensho
New York City, NY - Summer / 2024
More Locations / Seasons","$70 / hr
$12,133 / mo


levels.fyi/internships",,Not Open
"BCG
Los Angeles, CA - Summer / 2024","$69.7 / hr
$12,081 / mo","Undergrad (Senior)
AI",Not Open
"Qube Research & Technologies
London, United Kingdom - Summer / 2024
More Locations / Seasons","$68.65 / hr
$11,899 / mo","Masters
Company Provided Relocation",Not Open
"Cruise
San Francisco, CA - Summer / 2024","$68 / hr
$11,787 / mo


levels.fyi/internships",,Not Open
"Wing
Palo Alto, CA - Summer / 2024","$67.79 / hr
$11,750 / mo",,Not Open
"Newfront
San Francisco, CA - Summer / 2024","$67.78 / hr
$11,749 / mo",Undergrad (Junior),Not Open
"Shield AI
San Diego, CA - Summer / 2024","$67 / hr
$11,613 / mo


levels.fyi/internships",,Not Open
"Snap
Santa Monica, CA - Summer / 2024
More Locations / Seasons","$67 / hr
$11,613 / mo","Undergrad (Sophomore)
$2,500 / mo housing",Not Open
"Uber
San Francisco, CA - Summer / 2024","$67 / hr
$11,613 / mo","PhD
$1,700 / mo housing, company provided transportation and relocation",Apply
"Lucid Motors
Newark, CA - Summer / 2025
More Locations / Seasons","$66 / hr
$11,440 / mo


levels.fyi/internships",,Apply
"Viasat
Carlsbad, CA - Summer / 2024
More Locations / Seasons","$66 / hr
$11,440 / mo",,Not Open
"Cisco
San Jose, CA - Summer / 2025
More Locations / Seasons","$65.39 / hr
$11,332 / mo",,Apply
"Etsy
Brooklyn, NYC - Summer / 2024
More Locations / Seasons","$65 / hr
$11,267 / mo


levels.fyi/internships",,Not Open
"Plus Ai
Santa Clara, CA - Summer / 2024","$65 / hr
$11,267 / mo",,Not Open
"Ramp
New York City, NY - Summer / 2025
More Locations / Seasons","$65 / hr
$11,267 / mo","Undergrad (Junior)
$1,333 / mo housing",Apply
"Verkada
San Mateo, CA - Summer / 2025
More Locations / Seasons","$65 / hr
$11,267 / mo


levels.fyi/internships",,Apply
"Asana
San Francisco, CA - Summer / 2024
More Locations / Seasons","$64.75 / hr
$11,223 / mo","$200 Transportation, $1,500 relocation, hybrid, 3 meals provided daily",Not Open
"Headway
Remote - Summer / 2024","$64 / hr
$11,093 / mo","Undergrad (Junior)
$10,000 sign-on bonus",Not Open
"Discord
San Francisco, CA - Summer / 2024","$63 / hr
$10,920 / mo


levels.fyi/internships",,Not Open
"Netflix
Los Gatos, CA - Summer / 2024","$63 / hr
$10,920 / mo","Undergrad (Junior)
$10,000 Housing, $500 transportation, flight covered",Not Open
"Wolverine Trading
Chicago, IL - Summer / 2024","$63 / hr
$10,920 / mo","Undergrad (Junior)
Corporate housing, company provided transportation and relocation, $,3000 sign-on bonus",Not Open
"Workday
Pleasanton, CA - Summer / 2024
More Locations / Seasons","$63 / hr
$10,920 / mo


levels.fyi/internships","Masters
$2,333 / mo housing",Not Open
"Roblox
San Mateo, CA - Summer / 2025
More Locations / Seasons","$62 / hr
$10,747 / mo","Undergrad (Junior)
$10,000 Housing, $300 stipend for gym, mental health, etc.",Apply
"Twitch
San Francisco, CA - Summer / 2024","$60.65 / hr
$10,513 / mo","Undergrad (Junior)
$2,600 / mo housing, company provided relocation, free breakfast & lunch",Not Open
"AppLovin
Palo Alto, CA - Summer / 2024","$60 / hr
$10,400 / mo


levels.fyi/internships",,Not Open
"Belvedere Trading
Chicago, IL - Summer / 2025","$60 / hr
$10,400 / mo",,Apply
"Benchling
San Francisco, CA - Summer / 2024","$60 / hr
$10,400 / mo","$2,000 / mo housing, $100 / mo transportation. $100 / mo wellness, free lunch and breakfast",Not Open
"Braze
New York City, NY - Summer / 2024","$60 / hr
$10,400 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"Cohere.ai
New York City, NY - Fall / 2024
More Locations / Seasons","$60 / hr
$10,400 / mo",,Apply
"DV Trading
New York City, NY - Summer / 2025
More Locations / Seasons","$60 / hr
$10,400 / mo",,Apply
"Insitro
San Francisco, CA - Summer / 2024","$60 / hr
$10,400 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"OpenAI
San Francisco, CA - Summer / 2025","$60 / hr
$10,400 / mo",,Apply
"Planet
San Francisco, CA - Summer / 2024","$60 / hr
$10,400 / mo",,Not Open
"Radar
New York City, NY - Summer / 2024","$60 / hr
$10,400 / mo


levels.fyi/internships","Undergrad (Junior)
Company Provided Relocation",Not Open
"Reddit
New York City, NY - Summer / 2024","$60 / hr
$10,400 / mo",,Apply
"Rubrik
Palo Alto, CA - Summer / 2024
More Locations / Seasons","$60 / hr
$10,400 / mo","Masters
Corporate housing",Not Open
"SeatGeek
Remote US - Summer / 2024","$60 / hr
$10,400 / mo


levels.fyi/internships","$120 / mo to spend on tickets to live events, housing stipend",Not Open
"Talroo
Austin, TX - Summer / 2024","$60 / hr
$10,400 / mo",Undergrad (Junior),Not Open
"Tanium
Emeryville, CA - Summer / 2024
More Locations / Seasons","$60 / hr
$10,400 / mo","$2,500 / mo housing",Not Open
"Stripe
San Francisco, CA - Summer / 2025
More Locations / Seasons","$59.37 / hr
$10,291 / mo


levels.fyi/internships",,Apply
"Notion
New York City, NY - Summer / 2025
More Locations / Seasons","$59 / hr
$10,227 / mo",,Apply
"BlackRock
New York City, NY - Summer / 2025
More Locations / Seasons","$58.89 / hr
$10,208 / mo",Undergrad (Junior),Apply
"Gusto
New York City, NY - Summer / 2024","$58.65 / hr
$10,166 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 / mo housing, $150 / mo transportation, $500 relocation: $500 relocation, $25 / mo phone stipend, $40 / mo internet stipend, free lunch daily",Not Open
"Riot Games
Los Angeles, CA - Summer / 2024","$58.46 / hr
$10,133 / mo","Undergrad (Sophomore)
$2,000 / mo housing, company provided relocation",Not Open
"Lyft
San Francisco, CA - Summer / 2024
More Locations / Seasons","$58 / hr
$10,053 / mo",,Not Open
"Okta
San Francisco, CA - Summer / 2024
More Locations / Seasons","$58 / hr
$10,053 / mo


levels.fyi/internships","Undergrad (Junior)
$5,650 Housing, $200 reimbursement for phone/internet",Not Open
"Skydio
San Mateo, CA - Summer / 2024
More Locations / Seasons","$58 / hr
$10,053 / mo",,Not Open
"Stottler Henke Associates
San Mateo, CA - Summer / 2024","$58 / hr
$10,053 / mo",Undergrad (Senior),Not Open
"Audible
Newark, NJ - Summer / 2024
More Locations / Seasons","$57.99 / hr
$10,052 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing",Not Open
"Air Force Research Laboratory
Colorado Springs, CO - Summer / 2024","$57.69 / hr
$10,000 / mo",Undergrad (Senior),Add
"Mysten Labs
Remote US - Summer / 2024","$57.69 / hr
$10,000 / mo",,Not Open
"Palantir
Palo Alto, CA - Summer / 2025
More Locations / Seasons","$57.7 / hr
$10,000 / mo


levels.fyi/internships",,Apply
"Statsig
Houston, TX - Summer / 2024","$57.69 / hr
$10,000 / mo",Undergrad (Junior),Not Open
"Uniswap Labs
New York City, NY - Summer / 2024","$57.69 / hr
$10,000 / mo",Security,Not Open
"MongoDB
San Francisco, CA - Summer / 2024
More Locations / Seasons","$57.2 / hr
$9,915 / mo


levels.fyi/internships","Undergrad (Junior)
$3,000 / mo housing, $450 relocation",Not Open
"Samsung
San Jose, CA - Summer / 2024","$57 / hr
$9,880 / mo",Modeling & Simulation,Not Open
"Farm Credit
Lincoln, NE - Summer / 2024","$56.5 / hr
$9,793 / mo","PhD
Housing: No, 5000 Monthly. Relocation: 1000 Other Perks: Free Lunches
Quantitative Researcher",Not Open
"Databricks
Mountain View, CA - Summer / 2025
More Locations / Seasons","$56 / hr
$9,707 / mo


levels.fyi/internships","Undergrad (Junior)
$2,500 / mo housing, $700 relocation, $250 / mo gym stipend",Apply
"Slack
San Francisco, CA - Summer / 2024","$56 / hr
$9,707 / mo","$3,500 / mo housing",Not Open
"Verily Life Sciences
San Francisco, CA - Summer / 2024
More Locations / Seasons","$55.77 / hr
$9,667 / mo",,Apply
"1Password
Remote Canada - Fall / 2024
More Locations / Seasons","$55 / hr
$9,533 / mo


levels.fyi/internships","Undergrad (Junior)
$3,000 CAD sign-on bonus",Not Open
"Affirm
New York City, NY - Summer / 2024","$55 / hr
$9,533 / mo","$3,000 Relocation",Apply
"Cisco Meraki
San Francisco, CA - Summer / 2024
More Locations / Seasons","$55 / hr
$9,533 / mo","$10,000 sign-on bonus",Not Open
"DoorDash
San Francisco, CA - Summer / 2024
More Locations / Seasons","$55 / hr
$9,533 / mo


levels.fyi/internships",,Not Open
"GitHub
San Francisco, CA - Summer / 2024","$55 / hr
$9,533 / mo","Undergrad (Sophomore)
$6,500 Reimbursement for home set-up, memberships, etc.",Not Open
"Impactility
San Jose, CA - Summer / 2024","$55 / hr
$9,533 / mo","Masters
$8,000 Housing, $333 transportation, $300 wellness",Not Open
"Intuitive
Sunnyvale, CA - Summer / 2024","$55 / hr
$9,533 / mo


levels.fyi/internships","Masters
$2,667 / mo housing",Not Open
"Lacework
Remote - Summer / 2024","$55 / hr
$9,533 / mo",Undergrad (Junior),Not Open
"LinkedIn
Sunnyvale, CA - Summer / 2025
More Locations / Seasons","$55 / hr
$9,533 / mo","Undergrad (Junior)
$2,666 / mo housing",Not Open
"One Medical
Remote US - Summer / 2024","$55 / hr
$9,533 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"realtor.com
Austin, TX - Summer / 2024","$45 / hr
$9,533 / mo",Undergrad (Junior),Not Open
"ServiceNow
Santa Clara, CA - Summer / 2024
More Locations / Seasons","$55 / hr
$9,533 / mo","Undergrad (Junior)
$5,000 Housing, $600 food stipend, returning intern.
ML",Not Open
"ZipRecruiter
Santa Monica, CA - Summer / 2024","$55 / hr
$9,533 / mo


levels.fyi/internships","Undergrad (Junior)
$2,500 / mo housing, paid flights,$100 wellness, hybrid",Apply
"SMBC
New York City, NY - Summer / 2024","$54.95 / hr
$9,525 / mo","Undergrad (Junior)
$2,000 sign-on bonus",Not Open
"Codeium
Pittsburgh, PA, United States - Summer / 2025","$54.81 / hr
$9,500 / mo",Undergrad (Sophomore),Apply
"Zoox
Foster City, CA - Summer / 2024","$54.81 / hr
$9,500 / mo


levels.fyi/internships",,Apply
"BNY Mellon
Lake Mary, FL - Summer / 2025
More Locations / Seasons","$54.45 / hr
$9,438 / mo","Undergrad (Senior)
$3,000 Sign-on bonus",Apply
"Atlassian
Mountain View, CA - Summer / 2024
More Locations / Seasons","$54 / hr
$9,360 / mo","Undergrad (Junior)
$1,000 / mo housing",Not Open
"Chan Zuckerberg Initiative
Redwood City, CA - Summer / 2024","$54 / hr
$9,360 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, free food",Not Open
"Niantic
San Francisco, CA - Summer / 2024","$54 / hr
$9,360 / mo","Undergrad (Sophomore)
$1,667 / mo housing",Not Open
"Rippling
San Francisco, CA - Fall / 2024
More Locations / Seasons","$54 / hr
$9,360 / mo",,Apply
"Salesforce
San Francisco, CA - Summer / 2025
More Locations / Seasons","$54 / hr
$9,360 / mo


levels.fyi/internships","Undergrad (Junior)
$3,500 Housing, $100 health + wellness",Apply
"Squarespace
New York City, NY - Summer / 2024","$54 / hr
$9,360 / mo","Undergrad (Senior)
$1,800 / mo housing",Not Open
"Sentry
San Francisco, CA - Summer / 2025
More Locations / Seasons","$53.13 / hr
$9,209 / mo",,Apply
"Blackstone
Miami, FL - Summer / 2024","$53 / hr
$9,187 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"eBay
San Jose, CA - Summer / 2024","$53 / hr
$9,187 / mo","Masters
Corporate housing, flights covered",Not Open
"Nutanix
Durham, NC - Summer / 2024
More Locations / Seasons","$53 / hr
$9,187 / mo","$2,000 / mo housing",Not Open
"Tableau
Seattle, WA - Summer / 2024","$53 / hr
$9,187 / mo


levels.fyi/internships","Masters
$8,300 Housing",Not Open
"Morgan Stanley
New York City, NY - Summer / 2025
More Locations / Seasons","$52.89 / hr
$9,168 / mo","Undergrad (Junior)
$500 Transportation, $2,000 Relocation",Apply
"Amazon Robotics
Boston, MA - Fall / 2024
More Locations / Seasons","$52.72 / hr
$9,138 / mo","Undergrad (Junior)
Housing: No, 2600 Monthly. Transportation: around 260 per month Relocation: Transportation covered",Not Open
"Amazon
Arlington, VA - Summer / 2025
More Locations / Seasons","$52.5 / hr
$9,100 / mo


levels.fyi/internships","Undergrad (Junior)
$6,000 Housing, company provided transportation and relocation",Apply
"AWS
Bellevue, WA - Fall / 2024
More Locations / Seasons","$52.5 / hr
$9,100 / mo","Undergrad (Junior)
$7,100 Housing",Apply
"Moloco
Redwood City, CA - Summer / 2024","$52.3 / hr
$9,065 / mo","Masters
$2,500 / mo housing",Not Open
"Datadog
New York City, NY - Summer / 2024
More Locations / Seasons","$52.08 / hr
$9,028 / mo


levels.fyi/internships","$6,000 housing, company provided relocation, company lunch every Monday, Wednesday and Friday",Apply
"Flatiron Health
New York City, NY - Summer / 2024","$52.08 / hr
$9,028 / mo","Undergrad (Junior)
$1,500 / mo housing, company provided transportation",Not Open
"Bill.com
San Jose, CA - Summer / 2024","$52 / hr
$9,013 / mo",Undergrad (Junior),Not Open
"Duolingo
Pittsburgh, PA - Summer / 2024","$52 / hr
$9,013 / mo


levels.fyi/internships",,Not Open
"Origami Risk
Chicago, IL - Summer / 2024","$52 / hr
$9,013 / mo",,Not Open
"Pinecone
New York City, NY - Summer / 2024","$54 / hr
$9,013 / mo","$4,500 Housing",Not Open
"UiPath
Bellevue, WA - Summer / 2024","$52 / hr
$9,013 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 / mo housing",Not Open
"Balyasny Asset Management
New York City, NY - Fall / 2024
More Locations / Seasons","$51.92 / hr
$9,000 / mo","Undergrad (Senior)
$10,000 Sign-on bonus",Not Open
"Pinterest
Remote - Summer / 2024","$51.92 / hr
$9,000 / mo",Masters,Apply
"Yugabyte
Sunnyvale, CA - Winter / 2024","$51.92 / hr
$9,000 / mo


levels.fyi/internships","Undergrad (Junior)
$1,500 / mo housing, $1,500 relocation",Not Open
"Intel
Santa Clara, CA - Summer / 2024
More Locations / Seasons","$51.92 / hr
$8,999 / mo",,Not Open
"Adobe
San Francisco, CA - Summer / 2024
More Locations / Seasons","$51 / hr
$8,840 / mo","Undergrad (Junior)
$8,000 Housing, $100 transportation, $300 stipend, free lunch",Apply
"Rivian
Palo Alto, CA - Summer / 2024","$51 / hr
$8,840 / mo


levels.fyi/internships",,Not Open
"Pomelo
San Francisco, CA - Summer / 2024","$50.77 / hr
$8,800 / mo","Undergrad (Sophomore)
Corporate housing",Not Open
"Scale AI
San Francisco, CA - Summer / 2025
More Locations / Seasons","$50.77 / hr
$8,800 / mo",,Apply
"Cockroach Labs
New York City, NY - Summer / 2024","$50.48 / hr
$8,750 / mo


levels.fyi/internships",,Not Open
"Nomura
New York City, NY - Summer / 2024
More Locations / Seasons","$50.48 / hr
$8,750 / mo","Masters
$1,000 / MO Housing",Apply
"Chime
San Francisco, CA - Summer / 2024","$50 / hr
$8,667 / mo","Undergrad (Junior)
$1,000 Transportation, company provided relocation",Not Open
"Cloudflare
Austin, TX - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo


levels.fyi/internships","Undergrad (Senior)
$1,333 / mo housing, company provided relocation",Not Open
"Coinbase
Mountain View, CA - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","Undergrad (Junior)
$2,333 / mo housing",Apply
"Electronic Arts
Redwood City, CA - Summer / 2024","$50 / hr
$8,667 / mo","Undergrad (Junior)
$500 WFH Stipend housing",Apply
"EOG Resources
Houston, TX - Summer / 2024","$50 / hr
$8,667 / mo


levels.fyi/internships","Undergrad (Junior)
$6,500 lumpsum housing",Not Open
"Everlaw
Oakland, CA - Summer / 2024","$50 / hr
$8,667 / mo","$2,500 / mo Housing, $1,000 relocation, free snacks and beverages, $50 / mo for activities and events, swag bundles",Not Open
"Garda Capital Partners
New York City, NY - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","$2,500 sign-on bonus",Not Open
"Gen Digital
Mountain View, CA - Summer / 2024","$50 / hr
$8,667 / mo


levels.fyi/internships",Undergrad (Sophomore),Apply
"GE Healthcare
Bellevue, WA - Summer / 2024","$50 / hr
$8,667 / mo","Undergrad (Junior)
$1,000 / mo housing, company provided relocation, hybrid",Apply
"HubSpot
Cambridge, MA - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo",,Not Open
"IBM Research
Yorktown Heights, NY - Summer / 2024","$50 / hr
$8,667 / mo


levels.fyi/internships","Undergrad (Junior)
$2,500 / mo housing",Not Open
"Klaviyo
Boston, MA - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","Undergrad (Junior)
$5,000 sign-on bonus",Not Open
"Munich Re
New York City, NY - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","Undergrad (Junior)
$2,000 / mo housing",Not Open
"Sigma Computing
San Francisco, CA - Summer / 2024","$50 / hr
$8,667 / mo


levels.fyi/internships",,Not Open
"Singlestore
San Diego, CA - Summer / 2024","$50 / hr
$8,667 / mo","Masters
$2,500 / mo housing, $1,000 relocation",Not Open
"SoFi
San Francisco, CA - Summer / 2024","$50 / hr
$8,667 / mo",Undergrad (Junior),Not Open
"Tenstorrent
Santa Clara, CA - Summer / 2024","$50 / hr
$8,667 / mo


levels.fyi/internships",Undergrad (Sophomore),Not Open
"Wealthsimple
Toronto, Canada - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","Undergrad (Junior)
$500 / mo housing",Not Open
"Yext
Washington, D.C. - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo","Undergrad (Junior)
$5,000 Relocation, free lunch",Not Open
"Zscaler
San Jose, CA - Summer / 2024
More Locations / Seasons","$50 / hr
$8,667 / mo


levels.fyi/internships","Masters
$3,000 Relocation",Not Open
"Facebook
Menlo Park, CA - Fall / 2024
More Locations / Seasons","$49.76 / hr
$8,625 / mo","Corporate housing, company provided relocation",Not Open
"Geico
Chevy Chase, MD - Summer / 2025
More Locations / Seasons","$49.13 / hr
$8,516 / mo",,Apply
"Bodo.ai
Pittsburgh, PA - Summer / 2024","$49.04 / hr
$8,500 / mo


levels.fyi/internships","Undergrad (Sophomore)
$1,500 / mo housing",Not Open
"Kumo
Mountain View, CA - Summer / 2024","$49.04 / hr
$8,500 / mo","Undergrad (Senior)
Flight provided",Not Open
"Warner Bros. Discovery
Bellevue, WA - Summer / 2024
More Locations / Seasons","$49 / hr
$8,493 / mo","Undergrad (Junior)
$8,000 Housing, company provided relocation",Not Open
"Regeneron Pharmaceuticals
Tarrytown, NY - Summer / 2025","$48.5 / hr
$8,407 / mo


levels.fyi/internships",,Apply
"UBS
New York City, NY - Summer / 2024","$48.08 / hr
$8,334 / mo","Undergrad (Junior)
$2,000 / mo housing",Apply
"Wells Fargo
Irving, TX - Summer / 2025
More Locations / Seasons","$48.08 / hr
$8,334 / mo","Undergrad (Junior)
$2,500 Sign-on bonus",Apply
"CVS Health
New York City, NY - Summer / 2024","$48 / hr
$8,320 / mo


levels.fyi/internships",,Not Open
"Humane
San Francisco, CA - Summer / 2024","$48 / hr
$8,320 / mo",,Not Open
"Parallel Systems
Los Angeles, CA - Summer / 2024","$48 / hr
$8,320 / mo",,Not Open
"Robinhood
Menlo Park, CA - Summer / 2024","$48 / hr
$8,320 / mo


levels.fyi/internships","Undergrad (Junior)
$2,000 /mo housing, $200 transportation, $1,200 wellness stipend/reimbursement",Not Open
"Snowflake
Boston, MA - Fall / 2024
More Locations / Seasons","$48 / hr
$8,320 / mo","Undergrad (Senior)
ML",Not Open
"Synopsys
Sunnyvale, CA - Summer / 2024","$48 / hr
$8,320 / mo","Masters
$1,333 / mo housing",Not Open
"Intuit
Mountain View, CA - Summer / 2024
More Locations / Seasons","$47.56 / hr
$8,244 / mo


levels.fyi/internships","Undergrad (Sophomore)
$2,000 / mo housing, $1,500 transportation, $1,500 relocation",Not Open
"Peak6
Chicago, IL - Summer / 2024","$47.5 / hr
$8,233 / mo","Undergrad (Junior)
Corporate housing, Company provided relocation
Quantitative Trader",Not Open
"Microsoft
Seattle, WA - Summer / 2025
More Locations / Seasons","$47.25 / hr
$8,190 / mo","Undergrad (Junior)
$3,333 / mo housing, $1,200 transportation, $300 relocation, $400 used toward social, emotional, financial wellbeing",Apply
"Remitly
Seattle, WA - Summer / 2024","$47 / hr
$8,147 / mo


levels.fyi/internships",Undergrad (Junior),Not Open
"GoDaddy
Remote - Summer / 2024
More Locations / Seasons","$46.88 / hr
$8,126 / mo","Undergrad (Junior)
$2,500 sign-on bonus",Not Open
"Tesla
Palo Alto, CA - Fall / 2024
More Locations / Seasons","$46.88 / hr
$8,126 / mo","Undergrad (Junior)
$800 / mo housing, $130 transportation",Apply
"Google STEP
Mountain View, CA - Summer / 2024
More Locations / Seasons","$46.15 / hr
$7,999 / mo


levels.fyi/internships","$7,000 Housing, $3,000 relocation",Add
"Hewlett Packard
San Jose, CA - Summer / 2025
More Locations / Seasons","$46 / hr
$7,973 / mo",,Apply
"Oracle
Seattle, WA - Summer / 2024
More Locations / Seasons","$46 / hr
$7,973 / mo",,Apply
"Square
Remote - Summer / 2024","$46 / hr
$7,973 / mo


levels.fyi/internships","Undergrad (Junior)
$1,000 / mo housing",Not Open
"BNP Paribas
Jersey City, NJ - Summer / 2024","$45.67 / hr
$7,916 / mo","Undergrad (Junior)
$800 / mo housing",Not Open
"JPMorgan Chase
Plano, TX - Summer / 2025
More Locations / Seasons","$45.67 / hr
$7,916 / mo","Undergrad (Junior)
$2,500 sign-on bunus",Apply
"Bank of America
Chicago, IL - Summer / 2024
More Locations / Seasons","$45.5 / hr
$7,887 / mo


levels.fyi/internships","$3,400 sign-on bonus",Apply
"BitGo
Remote US - Summer / 2024","$45 / hr
$7,800 / mo",,Not Open
"Bytedance
San Jose, CA - Fall / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo",,Apply
"Cadence
San Jose, CA - Summer / 2024
More Locations / Seasons","$45 / hr
$7,800 / mo


levels.fyi/internships","$5,000 Relocation",Apply
"Circle
Remote - Summer / 2024","$45 / hr
$7,800 / mo",Masters,Not Open
